cenario,tempo_apos_formacao_gyr,tempo_cosmico_gyr
PassosDificeis,15.7209,19.8763
PassosDificeis,15.193,19.5956
PassosDificeis,10.7987,13.9904
PassosDificeis,13.7082,20.0419
PassosDificeis,15.9503,21.4301
PassosDificeis,3.93753,10.526
PassosDificeis,15.8567,20.5158
PassosDificeis,14.5203,23.3024
PassosDificeis,10.8835,16.97
PassosDificeis,8.88369,11.6359
PassosDificeis,17.0294,24.9529
PassosDificeis,13.4942,25.8267
PassosDificeis,14.5695,19.1437
PassosDificeis,9.82024,13.606
PassosDificeis,10.9849,18.5893
PassosDificeis,15.3009,19.912
PassosDificeis,16.8541,19.496
PassosDificeis,13.9937,27.509
PassosDificeis,13.8621,22.6964
PassosDificeis,15.835,19.9302
PassosDificeis,13.0686,21.1252
PassosDificeis,16.5809,23.5953
PassosDificeis,10.4794,18.2755
PassosDificeis,10.7971,16.7897
PassosDificeis,3.54311,6.69365
PassosDificeis,10.2115,15.6677
PassosDificeis,14.314,18.0396
PassosDificeis,5.03054,10.3848
PassosDificeis,16.3208,25.9491
PassosDificeis,3.77989,13.7232
PassosDificeis,16.2798,19.5148
PassosDificeis,13.9159,25.1597
PassosDificeis,8.82493,12.0362
PassosDificeis,12.8253,17.6515
PassosDificeis,6.65223,15.1421
PassosDificeis,8.58387,13.1035
PassosDificeis,12.5989,16.9283
PassosDificeis,15.2142,19.5759
PassosDificeis,5.11068,10.444
PassosDificeis,7.62513,14.8394
PassosDificeis,8.58265,19.5862
PassosDificeis,4.77882,7.46267
PassosDificeis,11.3991,18.8896
PassosDificeis,8.60932,21.6359
PassosDificeis,12.621,15.0925
PassosDificeis,10.3752,12.7527
PassosDificeis,13.1903,19.615
PassosDificeis,9.00118,14.4439
PassosDificeis,10.7354,18.5702
PassosDificeis,5.34736,12.5133
PassosDificeis,8.73954,16.0638
PassosDificeis,17.4736,23.9621
PassosDificeis,12.0485,17.4803
PassosDificeis,10.6122,16.557
PassosDificeis,15.4104,19.3259
PassosDificeis,11.6597,13.6304
PassosDificeis,10.4228,16.0338
PassosDificeis,14.5334,23.0747
PassosDificeis,8.95149,15.0431
PassosDificeis,12.1246,14.2539
PassosDificeis,9.29568,12.5601
PassosDificeis,3.77714,13.398
PassosDificeis,5.05235,8.66635
PassosDificeis,16.0854,27.1788
PassosDificeis,14.0879,19.6941
PassosDificeis,13.1536,18.4183
PassosDificeis,12.8739,18.5988
PassosDificeis,10.368,17.8408
PassosDificeis,11.5567,18.5879
PassosDificeis,2.68735,6.52015
PassosDificeis,6.67872,9.86525
PassosDificeis,14.7953,16.5916
PassosDificeis,13.3436,15.9447
PassosDificeis,4.75008,10.0816
PassosDificeis,7.42984,13.8256
PassosDificeis,13.3803,22.5694
PassosDificeis,12.9883,20.6079
PassosDificeis,9.28628,11.9922
PassosDificeis,7.56819,16.6291
PassosDificeis,17.0288,19.755
PassosDificeis,15.9777,21.0145
PassosDificeis,13.5514,25.7059
PassosDificeis,11.1997,17.3612
PassosDificeis,12.3422,22.916
PassosDificeis,10.7757,20.7609
PassosDificeis,9.40436,15.8231
PassosDificeis,5.80277,12.4165
PassosDificeis,12.5749,15.3068
PassosDificeis,8.57403,11.8876
PassosDificeis,8.72042,14.7998
PassosDificeis,13.5029,21.1036
PassosDificeis,6.61069,18.666
PassosDificeis,12.1117,16.2812
PassosDificeis,16.3663,27.5716
PassosDificeis,11.4196,18.6679
PassosDificeis,10.4371,13.5658
PassosDificeis,15.4997,27.8358
PassosDificeis,4.7406,14.4306
PassosDificeis,10.1973,13.4277
PassosDificeis,9.50779,17.3569
PassosDificeis,10.7997,15.6658
PassosDificeis,13.0102,17.1744
PassosDificeis,11.2752,15.184
PassosDificeis,12.8085,20.2174
PassosDificeis,17.6881,21.6254
PassosDificeis,7.80551,12.1301
PassosDificeis,14.1495,25.2223
PassosDificeis,14.7631,19.2497
PassosDificeis,11.8266,19.111
PassosDificeis,10.8865,14.801
PassosDificeis,4.15561,14.4407
PassosDificeis,8.44783,13.1592
PassosDificeis,11.8197,16.4545
PassosDificeis,16.7978,19.7178
PassosDificeis,14.2155,26.1327
PassosDificeis,7.80718,13.7278
PassosDificeis,7.79375,10.9428
PassosDificeis,7.33908,15.7799
PassosDificeis,13.2658,16.3086
PassosDificeis,10.4545,13.6971
PassosDificeis,8.51936,11.9243
PassosDificeis,11.4778,14.2991
PassosDificeis,15.8139,22.3981
PassosDificeis,13.116,17.4376
PassosDificeis,13.8648,25.4922
PassosDificeis,9.62645,13.2568
PassosDificeis,11.0223,20.2138
PassosDificeis,16.1659,26.8431
PassosDificeis,11.1123,15.3373
PassosDificeis,3.75071,6.10136
PassosDificeis,7.22637,11.5694
PassosDificeis,18.3644,26.6581
PassosDificeis,15.0548,17.9057
PassosDificeis,6.57683,13.8161
PassosDificeis,7.48895,16.6172
PassosDificeis,12.6856,20.6177
PassosDificeis,5.22632,8.97928
PassosDificeis,11.2681,14.4753
PassosDificeis,9.67339,11.8947
PassosDificeis,17.3839,21.282
PassosDificeis,10.0515,12.7482
PassosDificeis,15.0558,15.7688
PassosDificeis,10.4899,18.0595
PassosDificeis,12.2365,19.6654
PassosDificeis,6.76615,9.18345
PassosDificeis,10.2609,16.3883
PassosDificeis,5.73028,17.0625
PassosDificeis,15.7118,22.9069
PassosDificeis,18.6482,22.0064
PassosDificeis,4.76057,12.8564
PassosDificeis,14.0939,20.0438
PassosDificeis,11.9024,19.2187
PassosDificeis,12.7594,18.3379
PassosDificeis,17.1649,24.3482
PassosDificeis,15.0238,19.1543
PassosDificeis,11.8439,22.0393
PassosDificeis,15.5706,17.5427
PassosDificeis,14.6842,20.5818
PassosDificeis,8.38809,19.0234
PassosDificeis,15.4556,19.2118
PassosDificeis,11.1766,13.527
PassosDificeis,4.83181,10.3967
PassosDificeis,10.7522,14.6316
PassosDificeis,15.1266,18.159
PassosDificeis,9.14707,18.7557
PassosDificeis,11.7276,15.2333
PassosDificeis,17.2456,21.3992
PassosDificeis,9.17991,13.0682
PassosDificeis,9.77976,14.0702
PassosDificeis,15.9623,22.7823
PassosDificeis,15.3113,18.7592
PassosDificeis,13.0704,25.5191
PassosDificeis,12.1929,17.0226
PassosDificeis,14.5774,18.3464
PassosDificeis,16.046,22.0994
PassosDificeis,14.8102,19.4237
PassosDificeis,12.4924,15.7222
PassosDificeis,7.82344,9.941
PassosDificeis,16.2178,25.2449
PassosDificeis,3.58053,7.68403
PassosDificeis,18.4947,26.7577
PassosDificeis,14.3472,17.4109
PassosDificeis,10.8098,18.5315
PassosDificeis,10.4316,19.9331
PassosDificeis,8.73249,12.7245
PassosDificeis,17.7006,23.7452
PassosDificeis,8.9684,17.4057
PassosDificeis,9.28007,11.8089
PassosDificeis,10.0409,12.7335
PassosDificeis,6.78976,13.7925
PassosDificeis,5.60222,13.6708
PassosDificeis,13.6447,16.2258
PassosDificeis,4.07858,7.34587
PassosDificeis,9.59534,22.7737
PassosDificeis,15.9218,19.8127
PassosDificeis,13.5755,21.1375
PassosDificeis,11.3269,14.9713
PassosDificeis,15.0907,28.2458
PassosDificeis,14.9712,20.216
PassosDificeis,7.06404,10.4183
PassosDificeis,3.56079,6.76496
PassosDificeis,7.37154,12.3915
PassosDificeis,14.3573,20.4821
PassosDificeis,5.82641,12.9078
PassosDificeis,15.194,23.815
PassosDificeis,14.1846,15.7145
PassosDificeis,15.7847,18.4642
PassosDificeis,15.8566,19.7195
PassosDificeis,15.1959,21.5805
PassosDificeis,13.031,15.7054
PassosDificeis,12.7898,15.8846
PassosDificeis,10.1284,15.4342
PassosDificeis,6.87593,11.5911
PassosDificeis,13.2513,20.51
PassosDificeis,4.63625,15.1531
PassosDificeis,8.91679,12.6161
PassosDificeis,15.434,22.1137
PassosDificeis,12.4495,17.5187
PassosDificeis,9.51563,21.2595
PassosDificeis,17.0513,19.5925
PassosDificeis,4.78934,13.114
PassosDificeis,16.211,29.2425
PassosDificeis,8.68934,17.5426
PassosDificeis,9.81776,13.2384
PassosDificeis,16.4735,24.6502
PassosDificeis,8.76364,12.2613
PassosDificeis,16.6411,21.0281
PassosDificeis,13.3968,16.7042
PassosDificeis,17.6255,20.6819
PassosDificeis,10.1108,14.6976
PassosDificeis,14.2738,18.4733
PassosDificeis,9.32482,18.6527
PassosDificeis,12.0935,13.2034
PassosDificeis,7.16027,12.6404
PassosDificeis,10.5681,16.4801
PassosDificeis,5.00246,6.31152
PassosDificeis,9.70877,14.7017
PassosDificeis,5.05317,7.91109
PassosDificeis,14.3361,18.2165
PassosDificeis,16.8037,23.7238
PassosDificeis,7.71197,10.4365
PassosDificeis,14.1795,22.3146
PassosDificeis,6.25861,18.6576
PassosDificeis,7.53551,12.1829
PassosDificeis,13.2573,17.8201
PassosDificeis,6.69703,17.2201
PassosDificeis,15.0829,20.3739
PassosDificeis,8.31919,15.055
PassosDificeis,15.2314,23.5106
PassosDificeis,17.2674,21.7754
PassosDificeis,6.60317,11.3043
PassosDificeis,9.83131,15.5515
PassosDificeis,15.6603,17.4252
PassosDificeis,6.54647,11.509
PassosDificeis,13.5962,26.5666
PassosDificeis,5.35573,9.04582
PassosDificeis,18.7515,23.1865
PassosDificeis,14.375,19.7083
PassosDificeis,13.7467,18.6237
PassosDificeis,8.56125,13.2537
PassosDificeis,5.3757,8.06575
PassosDificeis,18.2697,24.6293
PassosDificeis,13.3617,22.082
PassosDificeis,10.7687,20.6374
PassosDificeis,16.7014,20.8558
PassosDificeis,19.0923,25.9781
PassosDificeis,7.33636,10.9506
PassosDificeis,16.9448,19.7756
PassosDificeis,6.40358,9.13808
PassosDificeis,13.5962,15.872
PassosDificeis,11.0237,15.3741
PassosDificeis,4.06039,14.1989
PassosDificeis,13.2798,17.3806
PassosDificeis,14.9663,18.5533
PassosDificeis,8.32291,15.2986
PassosDificeis,14.0296,20.6373
PassosDificeis,8.30338,12.09
PassosDificeis,16.6273,22.9804
PassosDificeis,15.6116,19.6087
PassosDificeis,3.26051,6.53786
PassosDificeis,9.13307,12.6004
PassosDificeis,11.2123,13.9338
PassosDificeis,12.6764,14.9399
PassosDificeis,12.5039,17.9774
PassosDificeis,9.36776,14.6662
PassosDificeis,13.6544,17.1981
PassosDificeis,12.5093,18.6993
PassosDificeis,8.05237,13.148
PassosDificeis,12.3356,24.1946
PassosDificeis,13.1154,17.3526
PassosDificeis,14.5967,16.7807
PassosDificeis,12.5026,17.3051
PassosDificeis,7.36859,16.1858
PassosDificeis,10.6613,13.6376
PassosDificeis,13.9032,18.665
PassosDificeis,16.4531,22.9704
PassosDificeis,4.59808,15.6144
PassosDificeis,12.1808,20.104
PassosDificeis,13.9884,23.2662
PassosDificeis,14.3914,16.878
PassosDificeis,14.6946,18.1434
PassosDificeis,11.6173,22.4827
PassosDificeis,15.9068,26.7282
PassosDificeis,10.5583,15.6996
PassosDificeis,15.1725,23.433
PassosDificeis,16.5386,20.3241
PassosDificeis,5.69637,8.84496
PassosDificeis,9.54981,20.6521
PassosDificeis,12.2409,17.2589
PassosDificeis,6.88888,11.2102
PassosDificeis,11.5232,19.0641
PassosDificeis,10.5026,13.0511
PassosDificeis,13.4512,17.2131
PassosDificeis,13.358,18.5923
PassosDificeis,11.7351,16.3822
PassosDificeis,11.0856,20.173
PassosDificeis,4.15101,8.4068
PassosDificeis,14.8919,17.9473
PassosDificeis,13.1923,17.2189
PassosDificeis,14.0935,16.7973
PassosDificeis,18.1032,28.1075
PassosDificeis,8.16551,12.8526
PassosDificeis,12.0497,20.0847
PassosDificeis,13.9713,20.655
PassosDificeis,7.21755,16.6641
PassosDificeis,9.0899,11.8754
PassosDificeis,11.9693,15.7255
PassosDificeis,12.5123,18.6145
PassosDificeis,11.8933,15.1454
PassosDificeis,8.31416,13.4202
PassosDificeis,12.9595,21.0089
PassosDificeis,14.2346,22.3364
PassosDificeis,12.2215,19.1071
PassosDificeis,11.7713,14.9793
PassosDificeis,11.2037,18.9017
PassosDificeis,7.91324,16.2459
PassosDificeis,10.4449,23.8108
PassosDificeis,4.73176,9.11204
PassosDificeis,9.06123,16.8776
PassosDificeis,6.51473,13.4826
PassosDificeis,7.39446,10.2648
PassosDificeis,13.5736,22.7625
PassosDificeis,13.8474,25.6837
PassosDificeis,7.86297,12.7426
PassosDificeis,8.31716,20.8844
PassosDificeis,15.8788,19.0655
PassosDificeis,15.9785,20.2073
PassosDificeis,14.2097,22.3296
PassosDificeis,13.2717,16.0665
PassosDificeis,12.8905,17.2215
PassosDificeis,14.8558,20.4383
PassosDificeis,10.2581,23.2884
PassosDificeis,13.603,18.8463
PassosDificeis,14.6419,21.6934
PassosDificeis,17.7815,27.0258
PassosDificeis,12.294,21.1548
PassosDificeis,12.9674,17.3932
PassosDificeis,17.3767,21.0612
PassosDificeis,17.0494,20.3805
PassosDificeis,17.0134,24.3041
PassosDificeis,14.0793,23.5226
PassosDificeis,10.4728,16.6677
PassosDificeis,8.30665,13.2449
PassosDificeis,12.8311,15.4164
PassosDificeis,8.85655,11.9879
PassosDificeis,8.82199,15.4929
PassosDificeis,5.79056,18.4375
PassosDificeis,12.4273,18.0037
PassosDificeis,6.62478,8.72913
PassosDificeis,13.6648,25.4232
PassosDificeis,6.03656,10.2496
PassosDificeis,14.1937,26.3952
PassosDificeis,9.55756,14.897
PassosDificeis,11.1372,16.0833
PassosDificeis,14.3392,23.1164
PassosDificeis,12.233,18.2204
PassosDificeis,13.3779,19.5379
PassosDificeis,8.1505,16.6814
PassosDificeis,10.6481,24.0932
PassosDificeis,9.0475,17.1864
PassosDificeis,17.382,22.8695
PassosDificeis,9.28044,12.1823
PassosDificeis,6.90012,10.1188
PassosDificeis,8.54429,10.4119
PassosDificeis,16.825,20.4242
PassosDificeis,16.8213,22.4476
PassosDificeis,6.4959,11.322
PassosDificeis,13.1405,15.9743
PassosDificeis,10.6229,17.8701
PassosDificeis,9.55385,13.3089
PassosDificeis,8.16503,13.8332
PassosDificeis,11.3235,16.2866
PassosDificeis,5.95096,10.5075
PassosDificeis,11.3995,14.6191
PassosDificeis,5.39247,12.3647
PassosDificeis,9.20999,12.0459
PassosDificeis,9.11553,10.8369
PassosDificeis,9.88352,14.3987
PassosDificeis,14.2436,17.3877
PassosDificeis,13.4236,20.7321
PassosDificeis,8.32715,13.452
PassosDificeis,5.15134,7.59967
PassosDificeis,9.92872,12.4682
PassosDificeis,7.8386,12.8299
PassosDificeis,16.3621,24.4246
PassosDificeis,8.61058,15.8091
PassosDificeis,17.3977,20.2061
PassosDificeis,7.97246,13.2661
PassosDificeis,8.05606,11.933
PassosDificeis,11.8566,14.4276
PassosDificeis,16.319,24.1887
PassosDificeis,14.0436,27.275
PassosDificeis,5.3977,8.38316
PassosDificeis,11.8948,16.1647
PassosDificeis,7.6834,12.6599
PassosDificeis,13.2122,16.855
PassosDificeis,3.64247,4.691
PassosDificeis,16.1473,22.0926
PassosDificeis,18.9501,25.164
PassosDificeis,8.9315,18.2616
PassosDificeis,14.9485,17.42
PassosDificeis,12.6401,17.3327
PassosDificeis,6.92718,11.9378
PassosDificeis,15.6024,24.0942
PassosDificeis,15.3106,17.2967
PassosDificeis,9.23111,18.2407
PassosDificeis,13.4038,22.6103
PassosDificeis,3.55623,8.67393
PassosDificeis,8.9982,10.8485
PassosDificeis,9.71448,21.6578
PassosDificeis,5.17068,9.27212
PassosDificeis,14.6793,18.4282
PassosDificeis,6.70675,12.3591
PassosDificeis,5.30523,11.1439
PassosDificeis,12.3611,17.2809
PassosDificeis,5.192,6.75289
PassosDificeis,7.07725,18.1042
PassosDificeis,12.8873,20.4752
PassosDificeis,12.2496,14.0844
PassosDificeis,3.33907,5.72398
PassosDificeis,17.1631,20.6226
PassosDificeis,13.4848,19.5679
PassosDificeis,18.0248,29.7624
PassosDificeis,9.11206,11.6302
PassosDificeis,12.5106,17.2114
PassosDificeis,9.77535,11.1606
PassosDificeis,14.4325,27.7003
PassosDificeis,12.7184,24.0683
PassosDificeis,17.1478,30.9257
PassosDificeis,5.90952,9.27298
PassosDificeis,11.3945,14.972
PassosDificeis,5.42333,10.8375
PassosDificeis,5.021,8.14191
PassosDificeis,18.5835,31.1058
PassosDificeis,15.6711,19.2966
PassosDificeis,14.1964,17.2916
PassosDificeis,11.8562,23.063
PassosDificeis,12.8937,16.5772
PassosDificeis,9.16168,13.6899
PassosDificeis,13.1534,18.7099
PassosDificeis,17.6327,21.1291
PassosDificeis,12.0226,15.6392
PassosDificeis,4.33312,7.8886
PassosDificeis,18.0033,29.7079
PassosDificeis,4.03207,9.44721
PassosDificeis,8.92954,16.0532
PassosDificeis,15.0056,24.0751
PassosDificeis,10.8829,16.7164
PassosDificeis,15.1577,19.6634
PassosDificeis,15.6544,19.2281
PassosDificeis,14.5639,19.1514
PassosDificeis,18.0469,21.9142
PassosDificeis,9.56707,19.448
PassosDificeis,13.5396,18.0936
PassosDificeis,10.2298,15.4759
PassosDificeis,12.4971,14.2163
PassosDificeis,15.615,20.1874
PassosDificeis,15.1799,18.3276
PassosDificeis,6.67562,14.0239
PassosDificeis,8.62724,14.1625
PassosDificeis,14.8047,19.6351
PassosDificeis,17.1783,23.4071
PassosDificeis,13.4175,19.0267
PassosDificeis,12.431,16.4968
PassosDificeis,15.7552,20.2271
PassosDificeis,7.48337,10.8916
PassosDificeis,16.5112,18.6429
PassosDificeis,9.03492,18.5189
PassosDificeis,8.35593,12.1494
PassosDificeis,7.92407,11.4156
PassosDificeis,9.04302,17.5982
PassosDificeis,8.80919,11.7735
PassosDificeis,15.9052,18.0363
PassosDificeis,12.0403,13.277
PassosDificeis,15.9356,21.2917
PassosDificeis,10.9459,16.1175
PassosDificeis,17.3494,22.9494
PassosDificeis,16.012,19.2397
PassosDificeis,16.3097,25.9657
PassosDificeis,16.1093,20.1951
PassosDificeis,9.14013,22.8785
PassosDificeis,14.3463,18.4255
PassosDificeis,14.5063,23.2701
PassosDificeis,6.78301,8.73134
PassosDificeis,10.1647,21.859
PassosDificeis,4.77306,9.96312
PassosDificeis,16.2247,29.8549
PassosDificeis,13.5143,19.6195
PassosDificeis,6.93907,15.9667
PassosDificeis,13.9576,21.8843
PassosDificeis,14.0402,18.5902
PassosDificeis,7.80808,14.0604
PassosDificeis,7.43686,14.9076
PassosDificeis,13.4908,17.2012
PassosDificeis,14.7428,16.911
PassosDificeis,17.8776,24.1431
PassosDificeis,16.968,19.3305
PassosDificeis,14.1104,18.9463
PassosDificeis,11.005,18.4406
PassosDificeis,9.81758,20.5797
PassosDificeis,11.9121,23.1213
PassosDificeis,6.29506,12.0271
PassosDificeis,14.3944,22.7415
PassosDificeis,8.34932,12.6929
PassosDificeis,16.8536,19.7646
PassosDificeis,15.9659,19.0128
PassosDificeis,8.6728,13.1028
PassosDificeis,13.1485,17.7051
PassosDificeis,16.3547,25.012
PassosDificeis,9.7404,15.0594
PassosDificeis,10.1088,23.6365
PassosDificeis,12.3688,16.2315
PassosDificeis,11.9612,18.9964
PassosDificeis,18.235,24.6625
PassosDificeis,15.8111,19.5163
PassosDificeis,10.0218,13.1448
PassosDificeis,6.31991,17.3253
PassosDificeis,13.0293,26.0941
PassosDificeis,12.514,17.383
PassosDificeis,5.49625,12.1982
PassosDificeis,15.3637,18.0154
PassosDificeis,14.8412,19.6014
PassosDificeis,15.3636,21.6333
PassosDificeis,8.54034,18.489
PassosDificeis,11.4236,15.9508
PassosDificeis,10.2191,11.2195
PassosDificeis,8.94276,12.5592
PassosDificeis,13.8245,16.2283
PassosDificeis,13.1113,20.1771
PassosDificeis,11.9807,15.8511
PassosDificeis,9.34319,15.4539
PassosDificeis,13.1681,17.9343
PassosDificeis,13.1689,26.1359
PassosDificeis,10.6205,15.0566
PassosDificeis,10.651,18.6167
PassosDificeis,3.40055,6.66629
PassosDificeis,6.0363,15.4193
PassosDificeis,7.12654,14.2063
PassosDificeis,6.9603,16.331
PassosDificeis,11.5408,13.8228
PassosDificeis,7.49736,11.8218
PassosDificeis,13.0464,22.4142
PassosDificeis,8.64032,11.587
PassosDificeis,17.637,22.4718
PassosDificeis,15.6939,21.8178
PassosDificeis,7.86442,12.3886
PassosDificeis,9.81164,20.708
PassosDificeis,18.7945,31.0436
PassosDificeis,15.1947,21.805
PassosDificeis,7.03341,14.0068
PassosDificeis,8.42953,19.4881
PassosDificeis,13.9617,18.309
PassosDificeis,10.5704,15.6632
PassosDificeis,9.59495,18.5287
PassosDificeis,11.3991,20.9387
PassosDificeis,17.3047,21.9399
PassosDificeis,9.42271,16.5284
PassosDificeis,2.74371,5.63463
PassosDificeis,3.20773,10.0888
PassosDificeis,7.93771,13.8533
PassosDificeis,19.2038,24.5226
PassosDificeis,17.2006,21.3885
PassosDificeis,13.4637,16.3822
PassosDificeis,11.6358,17.9596
PassosDificeis,11.0934,22.7926
PassosDificeis,11.7406,22.1898
PassosDificeis,8.54363,12.3999
PassosDificeis,14.3702,17.0475
PassosDificeis,16.2406,20.3933
PassosDificeis,4.97544,8.23208
PassosDificeis,11.062,14.3001
PassosDificeis,13.4085,24.5894
PassosDificeis,5.84188,15.0669
PassosDificeis,9.8452,16.7701
PassosDificeis,8.04944,13.0675
PassosDificeis,8.76262,13.0406
PassosDificeis,13.8346,27.5469
PassosDificeis,8.58326,10.9519
PassosDificeis,12.8721,20.183
PassosDificeis,12.8716,20.45
PassosDificeis,8.10688,12.9746
PassosDificeis,14.4737,21.3019
PassosDificeis,9.1029,12.9853
PassosDificeis,9.35667,12.5967
PassosDificeis,11.5983,20.0159
PassosDificeis,10.172,16.1379
PassosDificeis,12.8583,21.004
PassosDificeis,15.5235,18.2376
PassosDificeis,12.5381,16.2914
PassosDificeis,12.12,19.2811
PassosDificeis,6.08639,10.3793
PassosDificeis,17.5843,24.5874
PassosDificeis,16.4217,19.5148
PassosDificeis,10.9095,15.4756
PassosDificeis,10.3406,20.0236
PassosDificeis,11.3889,14.9428
PassosDificeis,6.66412,11.6738
PassosDificeis,8.57737,17.1887
PassosDificeis,16.8376,30.5575
PassosDificeis,16.4196,19.6894
PassosDificeis,13.3376,22.0321
PassosDificeis,9.08144,18.5715
PassosDificeis,12.8408,23.7228
PassosDificeis,13.9758,16.203
PassosDificeis,12.1657,16.0889
PassosDificeis,12.5011,20.7061
PassosDificeis,5.72781,11.5579
PassosDificeis,12.7833,19.8225
PassosDificeis,9.46564,17.2685
PassosDificeis,11.6735,15.2744
PassosDificeis,17.7161,20.952
PassosDificeis,15.5695,19.9325
PassosDificeis,9.78504,11.3937
PassosDificeis,13.2549,20.604
PassosDificeis,15.2168,21.5702
PassosDificeis,11.2097,17.4998
PassosDificeis,18.0943,22.9178
PassosDificeis,8.10236,10.7841
PassosDificeis,17.2246,26.2508
PassosDificeis,18.6736,31.3274
PassosDificeis,16.5221,20.5878
PassosDificeis,9.05281,17.2638
PassosDificeis,11.483,17.1439
PassosDificeis,6.57205,10.3417
PassosDificeis,12.0911,13.763
PassosDificeis,14.7392,19.6426
PassosDificeis,7.31727,11.1766
PassosDificeis,15.9517,20.3291
PassosDificeis,7.81504,9.88715
PassosDificeis,7.02228,10.5072
PassosDificeis,14.5169,17.9867
PassosDificeis,12.6037,22.2844
PassosDificeis,13.1008,24.6736
PassosDificeis,15.4383,20.0962
PassosDificeis,5.15288,9.41851
PassosDificeis,15.4466,20.0269
PassosDificeis,8.18411,18.4152
PassosDificeis,14.0326,21.0088
PassosDificeis,12.4345,18.5503
PassosDificeis,18.3787,22.4534
PassosDificeis,9.75301,19.3785
PassosDificeis,11.8924,13.7844
PassosDificeis,15.6344,18.7729
PassosDificeis,15.3307,27.7625
PassosDificeis,16.4494,20.6122
PassosDificeis,11.0942,11.871
PassosDificeis,10.9581,14.9996
PassosDificeis,11.1407,19.0506
PassosDificeis,10.3243,19.8527
PassosDificeis,5.64573,12.7817
PassosDificeis,16.7964,23.7044
PassosDificeis,8.32288,12.2834
PassosDificeis,8.2396,13.7958
PassosDificeis,7.68005,15.0988
PassosDificeis,14.0503,19.2989
PassosDificeis,6.28276,7.54914
PassosDificeis,18.2289,21.1719
PassosDificeis,15.6317,20.1636
PassosDificeis,17.9369,22.0904
PassosDificeis,13.7391,18.5192
