rodada,ano,civilizacao,cultura,melhor,classes,experimentos
29,10,0,Empiristas,1.88,3,60
29,10,1,Incrementalistas,1.88,3,61
29,10,2,Evolucionistas,1.86,3,61
29,10,3,Isolados,1.88,3,62
29,15,0,Empiristas,1.88,3,92
29,15,1,Incrementalistas,1.88,1,93
29,15,2,Evolucionistas,1.86,3,93
29,15,3,Isolados,1.88,3,94
29,20,0,Empiristas,1.88,3,128
29,20,1,Incrementalistas,1.88,3,111
29,20,2,Evolucionistas,1.88,3,128
29,20,3,Isolados,1.88,3,129
29,25,0,Empiristas,1.88,3,168
29,25,1,Incrementalistas,1.88,3,132
29,25,2,Evolucionistas,1.88,3,167
29,25,3,Isolados,1.88,3,169
29,30,0,Empiristas,1.88,3,212
29,30,1,Incrementalistas,1.88,3,154
29,30,2,Evolucionistas,1.88,3,210
29,30,3,Isolados,1.88,3,213
29,35,0,Empiristas,1.88,3,261
29,35,1,Incrementalistas,1.88,3,177
29,35,2,Evolucionistas,1.88,3,258
29,35,3,Isolados,1.88,3,261
29,40,0,Empiristas,1.88,3,314
29,40,1,Incrementalistas,1.88,3,210
29,40,2,Evolucionistas,1.88,3,311
29,40,3,Isolados,1.88,3,314
29,45,0,Empiristas,1.88,3,372
29,45,1,Incrementalistas,1.88,3,269
29,45,2,Evolucionistas,1.88,3,369
29,45,3,Isolados,1.88,3,372
29,50,0,Empiristas,1.88,3,436
29,50,1,Incrementalistas,1.88,3,332
29,50,2,Evolucionistas,1.88,3,432
29,50,3,Isolados,1.88,3,436
29,55,0,Empiristas,1.88,3,507
29,55,1,Incrementalistas,1.88,3,388
29,55,2,Evolucionistas,1.88,3,504
29,55,3,Isolados,1.88,3,507
29,60,0,Empiristas,1.88,3,586
29,60,1,Incrementalistas,1.88,3,427
29,60,2,Evolucionistas,1.88,3,583
29,60,3,Isolados,1.88,3,587
29,65,0,Empiristas,2.8,4,674
29,65,1,Incrementalistas,2.8,4,471
29,65,2,Evolucionistas,1.88,3,670
29,65,3,Isolados,1.88,3,673
29,70,0,Empiristas,2.8,4,770
29,70,1,Incrementalistas,2.8,4,518
29,70,2,Evolucionistas,2.82,4,765
29,70,3,Isolados,1.88,3,748
29,75,0,Empiristas,2.8,4,877
29,75,1,Incrementalistas,2.8,4,569
29,75,2,Evolucionistas,2.82,4,871
29,75,3,Isolados,1.88,3,802
29,80,0,Empiristas,2.82,4,993
29,80,1,Incrementalistas,2.82,4,664
29,80,2,Evolucionistas,2.82,4,988
29,80,3,Isolados,1.88,3,860
29,85,0,Empiristas,2.82,4,1123
29,85,1,Incrementalistas,2.82,4,794
29,85,2,Evolucionistas,2.82,4,1118
29,85,3,Isolados,1.88,3,926
29,90,0,Empiristas,2.82,4,1265
29,90,1,Incrementalistas,2.82,4,937
29,90,2,Evolucionistas,2.82,4,1260
29,90,3,Isolados,2.78,4,996
29,95,0,Empiristas,2.82,4,1424
29,95,1,Incrementalistas,2.82,4,1094
29,95,2,Evolucionistas,2.82,4,1416
29,95,3,Isolados,2.78,4,1123
29,100,0,Empiristas,2.82,4,1597
29,100,1,Incrementalistas,2.82,4,1268
29,100,2,Evolucionistas,2.82,4,1590
29,100,3,Isolados,2.82,4,1298
29,105,0,Empiristas,6.7,5,1789
29,105,1,Incrementalistas,6.7,5,1460
29,105,2,Evolucionistas,2.82,4,1783
29,105,3,Isolados,3.7,5,1490
29,110,0,Empiristas,6.7,6,1999
29,110,1,Incrementalistas,6.72,5,1672
29,110,2,Evolucionistas,6.72,5,1997
29,110,3,Isolados,3.72,5,1704
29,115,0,Empiristas,6.72,6,2233
29,115,1,Incrementalistas,6.72,6,1906
29,115,2,Evolucionistas,6.72,6,2232
29,115,3,Isolados,3.72,5,1938
29,120,0,Empiristas,6.72,6,2491
29,120,1,Incrementalistas,6.72,6,2165
29,120,2,Evolucionistas,6.72,6,2491
29,120,3,Isolados,3.72,5,2197
29,125,0,Empiristas,6.72,6,2777
29,125,1,Incrementalistas,6.72,6,2450
29,125,2,Evolucionistas,6.72,6,2776
29,125,3,Isolados,3.72,5,2483
29,130,0,Empiristas,6.72,6,3092
29,130,1,Incrementalistas,6.72,6,2766
29,130,2,Evolucionistas,6.72,6,3092
29,130,3,Isolados,3.72,5,2798
29,135,0,Empiristas,6.72,6,3439
29,135,1,Incrementalistas,6.72,6,3114
29,135,2,Evolucionistas,6.72,6,3440
29,135,3,Isolados,3.72,5,3146
29,140,0,Empiristas,6.72,6,3823
29,140,1,Incrementalistas,6.72,6,3498
29,140,2,Evolucionistas,6.72,6,3824
29,140,3,Isolados,3.72,5,3530
29,145,0,Empiristas,6.72,6,4246
29,145,1,Incrementalistas,6.72,6,3923
29,145,2,Evolucionistas,6.72,6,4249
29,145,3,Isolados,3.72,5,3954
29,150,0,Empiristas,6.72,6,4714
29,150,1,Incrementalistas,6.72,6,4393
29,150,2,Evolucionistas,6.72,6,4719
29,150,3,Isolados,3.72,5,4421
29,155,0,Empiristas,6.72,6,5230
29,155,1,Incrementalistas,6.72,6,4910
29,155,2,Evolucionistas,6.72,6,5235
29,155,3,Isolados,3.72,5,4939
29,160,0,Empiristas,6.72,6,5802
29,160,1,Incrementalistas,6.72,6,5480
29,160,2,Evolucionistas,6.72,6,5807
29,160,3,Isolados,3.72,5,5508
29,165,0,Empiristas,6.72,6,6433
29,165,1,Incrementalistas,6.72,6,6111
29,165,2,Evolucionistas,6.72,6,6437
29,165,3,Isolados,3.72,5,6138
29,170,0,Empiristas,6.72,6,7130
29,170,1,Incrementalistas,6.72,6,6809
29,170,2,Evolucionistas,6.72,6,7134
29,170,3,Isolados,3.72,5,6834
29,175,0,Empiristas,6.72,6,7899
29,175,1,Incrementalistas,6.72,6,7577
29,175,2,Evolucionistas,6.72,6,7903
29,175,3,Isolados,3.72,5,7602
29,180,0,Empiristas,6.72,6,8746
29,180,1,Incrementalistas,6.72,6,8426
29,180,2,Evolucionistas,6.72,6,8751
29,180,3,Isolados,3.72,5,8454
29,185,0,Empiristas,6.72,6,9682
29,185,1,Incrementalistas,6.72,6,9363
29,185,2,Evolucionistas,6.72,6,9687
29,185,3,Isolados,3.72,5,9392
29,190,0,Empiristas,6.72,6,10718
29,190,1,Incrementalistas,6.72,6,10397
29,190,2,Evolucionistas,6.72,6,10723
29,190,3,Isolados,3.72,5,10426
29,195,0,Empiristas,6.72,6,11860
29,195,1,Incrementalistas,6.72,6,11538
29,195,2,Evolucionistas,6.72,6,11866
29,195,3,Isolados,3.72,5,11569
29,200,0,Empiristas,6.72,6,13122
29,200,1,Incrementalistas,6.72,6,12798
29,200,2,Evolucionistas,6.72,6,13127
29,200,3,Isolados,3.72,5,12831
29,205,0,Empiristas,6.72,6,14515
29,205,1,Incrementalistas,6.72,6,14190
29,205,2,Evolucionistas,6.72,6,14520
29,205,3,Isolados,3.72,5,14225
29,210,0,Empiristas,6.72,6,16053
29,210,1,Incrementalistas,6.72,6,15726
29,210,2,Evolucionistas,6.72,6,16056
29,210,3,Isolados,3.72,5,15294
29,215,0,Empiristas,6.72,6,17751
29,215,1,Incrementalistas,6.72,6,17424
29,215,2,Evolucionistas,6.72,6,17753
29,215,3,Isolados,3.72,5,16142
29,220,0,Empiristas,6.72,6,19627
29,220,1,Incrementalistas,6.72,6,19298
29,220,2,Evolucionistas,6.72,6,19628
29,220,3,Isolados,3.72,5,17079
29,225,0,Empiristas,6.72,6,21697
29,225,1,Incrementalistas,6.72,6,21368
29,225,2,Evolucionistas,6.72,6,21698
29,225,3,Isolados,3.72,5,18114
29,230,0,Empiristas,6.72,6,23981
29,230,1,Incrementalistas,6.72,6,23654
29,230,2,Evolucionistas,6.72,6,23983
29,230,3,Isolados,3.72,5,19258
29,235,0,Empiristas,6.72,6,26461
29,235,1,Incrementalistas,6.72,6,26133
29,235,2,Evolucionistas,6.72,6,26463
29,235,3,Isolados,3.72,5,21495
29,240,0,Empiristas,6.72,6,28961
29,240,1,Incrementalistas,6.72,6,28633
29,240,2,Evolucionistas,6.72,6,28963
29,240,3,Isolados,3.72,5,23995
29,245,0,Empiristas,6.72,6,31461
29,245,1,Incrementalistas,6.72,6,31133
29,245,2,Evolucionistas,6.72,6,31463
29,245,3,Isolados,3.72,5,26495
29,250,0,Empiristas,6.72,6,33961
29,250,1,Incrementalistas,6.72,6,33633
29,250,2,Evolucionistas,6.72,6,33963
29,250,3,Isolados,3.72,5,28995
29,255,0,Empiristas,6.72,6,36461
29,255,1,Incrementalistas,6.72,6,35383
29,255,2,Evolucionistas,6.72,6,36463
29,255,3,Isolados,3.72,5,31495
29,260,0,Empiristas,6.72,6,38961
29,260,1,Incrementalistas,6.72,6,36633
29,260,2,Evolucionistas,6.72,6,38963
29,260,3,Isolados,3.72,5,33995
29,265,0,Empiristas,6.72,6,41461
29,265,1,Incrementalistas,6.72,6,37883
29,265,2,Evolucionistas,6.72,6,41463
29,265,3,Isolados,3.72,5,35745
29,270,0,Empiristas,6.72,6,43961
29,270,1,Incrementalistas,6.72,6,39133
29,270,2,Evolucionistas,6.72,6,43963
29,270,3,Isolados,3.72,5,36995
29,275,0,Empiristas,6.72,6,46461
29,275,1,Incrementalistas,6.72,6,40383
29,275,2,Evolucionistas,6.72,6,46463
29,275,3,Isolados,3.72,5,38245
29,280,0,Empiristas,6.72,6,48961
29,280,1,Incrementalistas,6.72,6,42633
29,280,2,Evolucionistas,6.72,6,48963
29,280,3,Isolados,3.72,5,39495
29,285,0,Empiristas,6.72,6,51461
29,285,1,Incrementalistas,6.72,6,45133
29,285,2,Evolucionistas,6.72,6,51463
29,285,3,Isolados,3.72,5,40745
29,290,0,Empiristas,6.72,6,53961
29,290,1,Incrementalistas,6.72,6,47633
29,290,2,Evolucionistas,6.72,6,53963
29,290,3,Isolados,3.72,5,42995
29,295,0,Empiristas,6.72,6,56461
29,295,1,Incrementalistas,6.72,6,50133
29,295,2,Evolucionistas,6.72,6,56463
29,295,3,Isolados,3.72,5,45495
29,300,0,Empiristas,6.72,6,58961
29,300,1,Incrementalistas,6.72,6,52633
29,300,2,Evolucionistas,6.72,6,58963
29,300,3,Isolados,3.72,5,47995
30,0,0,Empiristas,0.9,1,5
30,0,1,Incrementalistas,0.72,2,5
30,0,2,Evolucionistas,0.94,1,5
30,0,3,Isolados,0.92,1,5
30,5,0,Empiristas,0.94,2,31
30,5,1,Incrementalistas,0.94,2,31
30,5,2,Evolucionistas,0.94,2,32
30,5,3,Isolados,0.94,2,34
30,10,0,Empiristas,0.94,2,61
30,10,1,Incrementalistas,0.94,2,59
30,10,2,Evolucionistas,0.94,2,62
30,10,3,Isolados,0.94,2,63
30,15,0,Empiristas,0.94,2,93
30,15,1,Incrementalistas,0.94,2,92
30,15,2,Evolucionistas,0.94,2,92
30,15,3,Isolados,0.94,2,95
30,20,0,Empiristas,0.94,2,130
30,20,1,Incrementalistas,0.94,2,129
30,20,2,Evolucionistas,0.94,2,128
30,20,3,Isolados,0.94,2,116
30,25,0,Empiristas,0.94,2,169
30,25,1,Incrementalistas,0.94,2,168
30,25,2,Evolucionistas,1.8,3,168
30,25,3,Isolados,0.94,2,136
30,30,0,Empiristas,1.86,3,212
30,30,1,Incrementalistas,1.82,3,211
30,30,2,Evolucionistas,1.82,3,210
30,30,3,Isolados,0.94,2,159
30,35,0,Empiristas,2.8,4,260
30,35,1,Incrementalistas,2.8,4,259
30,35,2,Evolucionistas,1.82,3,259
30,35,3,Isolados,0.94,2,183
30,40,0,Empiristas,2.8,4,313
30,40,1,Incrementalistas,2.8,4,312
30,40,2,Evolucionistas,2.8,4,311
30,40,3,Isolados,0.94,2,208
30,45,0,Empiristas,2.8,4,371
30,45,1,Incrementalistas,2.8,4,353
30,45,2,Evolucionistas,2.8,4,369
30,45,3,Isolados,0.94,2,268
30,50,0,Empiristas,2.8,4,436
30,50,1,Incrementalistas,2.8,4,385
30,50,2,Evolucionistas,2.8,4,434
30,50,3,Isolados,0.94,2,333
30,55,0,Empiristas,2.8,4,507
30,55,1,Incrementalistas,2.8,4,420
30,55,2,Evolucionistas,2.82,4,504
30,55,3,Isolados,1.86,3,405
30,60,0,Empiristas,2.8,4,587
30,60,1,Incrementalistas,2.8,4,460
30,60,2,Evolucionistas,2.82,4,583
30,60,3,Isolados,1.88,3,483
30,65,0,Empiristas,2.8,4,673
30,65,1,Incrementalistas,2.8,4,505
30,65,2,Evolucionistas,2.82,4,669
30,65,3,Isolados,1.88,3,570
30,70,0,Empiristas,2.82,4,769
30,70,1,Incrementalistas,2.82,4,591
30,70,2,Evolucionistas,2.82,4,764
30,70,3,Isolados,1.88,3,666
30,75,0,Empiristas,2.82,4,876
30,75,1,Incrementalistas,2.82,4,698
30,75,2,Evolucionistas,2.82,4,869
30,75,3,Isolados,1.88,3,773
30,80,0,Empiristas,2.82,4,992
30,80,1,Incrementalistas,2.8,4,791
30,80,2,Evolucionistas,2.82,4,987
30,80,3,Isolados,2.74,4,890
30,85,0,Empiristas,2.82,4,1122
30,85,1,Incrementalistas,2.82,4,854
30,85,2,Evolucionistas,2.82,4,1117
30,85,3,Isolados,2.76,4,1019
30,90,0,Empiristas,2.82,4,1265
30,90,1,Incrementalistas,2.82,4,926
30,90,2,Evolucionistas,6.72,5,1260
30,90,3,Isolados,2.76,4,1163
30,95,0,Empiristas,2.82,4,1423
30,95,1,Incrementalistas,2.82,4,1004
30,95,2,Evolucionistas,6.72,6,1417
30,95,3,Isolados,2.76,4,1320
30,100,0,Empiristas,2.82,4,1598
30,100,1,Incrementalistas,6.72,5,1091
30,100,2,Evolucionistas,6.72,6,1591
30,100,3,Isolados,2.76,4,1496
30,105,0,Empiristas,6.72,5,1789
30,105,1,Incrementalistas,6.72,6,1246
30,105,2,Evolucionistas,6.72,6,1782
30,105,3,Isolados,2.76,4,1689
30,110,0,Empiristas,6.72,6,2001
30,110,1,Incrementalistas,6.72,6,1459
30,110,2,Evolucionistas,6.72,6,1995
30,110,3,Isolados,2.76,4,1899
30,115,0,Empiristas,6.72,6,2234
30,115,1,Incrementalistas,6.72,6,1692
30,115,2,Evolucionistas,6.72,6,2228
30,115,3,Isolados,2.78,4,2133
30,120,0,Empiristas,6.72,6,2493
30,120,1,Incrementalistas,6.72,6,1950
30,120,2,Evolucionistas,6.72,6,2486
30,120,3,Isolados,2.8,4,2392
30,125,0,Empiristas,6.72,6,2779
30,125,1,Incrementalistas,6.72,6,2236
30,125,2,Evolucionistas,6.72,6,2771
30,125,3,Isolados,3.72,5,2677
30,130,0,Empiristas,6.72,6,3095
30,130,1,Incrementalistas,6.72,6,2551
30,130,2,Evolucionistas,6.72,6,3086
30,130,3,Isolados,3.72,5,2992
30,135,0,Empiristas,6.72,6,3444
30,135,1,Incrementalistas,6.72,6,2902
30,135,2,Evolucionistas,6.72,6,3435
30,135,3,Isolados,3.72,5,3268
30,140,0,Empiristas,6.72,6,3828
30,140,1,Incrementalistas,6.72,6,3286
30,140,2,Evolucionistas,6.72,6,3821
30,140,3,Isolados,3.72,5,3460
30,145,0,Empiristas,6.72,6,4253
30,145,1,Incrementalistas,6.72,6,3710
30,145,2,Evolucionistas,6.72,6,4245
30,145,3,Isolados,3.72,5,3672
30,150,0,Empiristas,6.72,6,4721
30,150,1,Incrementalistas,6.72,6,4179
30,150,2,Evolucionistas,6.72,6,4712
30,150,3,Isolados,3.72,5,3905
30,155,0,Empiristas,6.72,6,5238
30,155,1,Incrementalistas,6.72,6,4696
30,155,2,Evolucionistas,6.72,6,5229
30,155,3,Isolados,3.72,5,4163
30,160,0,Empiristas,6.72,6,5810
30,160,1,Incrementalistas,6.72,6,5268
30,160,2,Evolucionistas,6.72,6,5801
30,160,3,Isolados,3.72,5,4623
30,165,0,Empiristas,6.72,6,6443
30,165,1,Incrementalistas,6.72,6,5899
30,165,2,Evolucionistas,6.72,6,6432
30,165,3,Isolados,3.72,5,5252
30,170,0,Empiristas,6.72,6,7138
30,170,1,Incrementalistas,6.72,6,6595
30,170,2,Evolucionistas,6.72,6,7128
30,170,3,Isolados,3.72,5,5950
30,175,0,Empiristas,6.72,6,7907
30,175,1,Incrementalistas,6.72,6,7364
30,175,2,Evolucionistas,6.72,6,7896
30,175,3,Isolados,3.72,5,6719
30,180,0,Empiristas,6.72,6,8756
30,180,1,Incrementalistas,6.72,6,8213
30,180,2,Evolucionistas,6.72,6,8745
30,180,3,Isolados,3.72,5,7569
30,185,0,Empiristas,6.72,6,9692
30,185,1,Incrementalistas,6.72,6,9151
30,185,2,Evolucionistas,6.72,6,9681
30,185,3,Isolados,3.72,5,8506
30,190,0,Empiristas,6.72,6,10728
30,190,1,Incrementalistas,6.72,6,10186
30,190,2,Evolucionistas,6.72,6,10716
30,190,3,Isolados,3.72,5,9541
30,195,0,Empiristas,6.72,6,11871
30,195,1,Incrementalistas,6.72,6,11329
30,195,2,Evolucionistas,6.72,6,11859
30,195,3,Isolados,3.72,5,10685
30,200,0,Empiristas,6.72,6,13131
30,200,1,Incrementalistas,6.72,6,12589
30,200,2,Evolucionistas,6.72,6,13120
30,200,3,Isolados,3.72,5,11946
30,205,0,Empiristas,6.72,6,14525
30,205,1,Incrementalistas,6.72,6,13982
30,205,2,Evolucionistas,6.72,6,14513
30,205,3,Isolados,3.72,5,13339
30,210,0,Empiristas,6.72,6,16063
30,210,1,Incrementalistas,6.72,6,15520
30,210,2,Evolucionistas,6.72,6,16050
30,210,3,Isolados,3.72,5,14876
30,215,0,Empiristas,6.72,6,17760
30,215,1,Incrementalistas,6.72,6,17216
30,215,2,Evolucionistas,6.72,6,17748
30,215,3,Isolados,3.72,5,16574
30,220,0,Empiristas,6.72,6,19634
30,220,1,Incrementalistas,6.72,6,19091
30,220,2,Evolucionistas,6.72,6,19623
30,220,3,Isolados,3.72,5,18448
30,225,0,Empiristas,6.72,6,21703
30,225,1,Incrementalistas,6.72,6,21161
30,225,2,Evolucionistas,6.72,6,21693
30,225,3,Isolados,3.72,5,20518
30,230,0,Empiristas,6.72,6,23988
30,230,1,Incrementalistas,6.72,6,23447
30,230,2,Evolucionistas,6.72,6,23978
30,230,3,Isolados,3.72,5,22804
30,235,0,Empiristas,6.72,6,26468
30,235,1,Incrementalistas,6.72,6,25925
30,235,2,Evolucionistas,6.72,6,26458
30,235,3,Isolados,3.72,5,25283
30,240,0,Empiristas,6.72,6,28968
30,240,1,Incrementalistas,6.72,6,28425
30,240,2,Evolucionistas,6.72,6,28958
30,240,3,Isolados,3.72,5,27783
30,245,0,Empiristas,6.72,6,31468
30,245,1,Incrementalistas,6.72,6,30925
30,245,2,Evolucionistas,6.72,6,31458
30,245,3,Isolados,3.72,5,30283
30,250,0,Empiristas,6.72,6,33968
30,250,1,Incrementalistas,6.72,6,33425
30,250,2,Evolucionistas,6.72,6,33958
30,250,3,Isolados,3.72,5,32783
30,255,0,Empiristas,6.72,6,36468
30,255,1,Incrementalistas,6.72,6,35925
30,255,2,Evolucionistas,6.72,6,36458
30,255,3,Isolados,3.72,5,35283
30,260,0,Empiristas,6.72,6,38968
30,260,1,Incrementalistas,6.72,4,38425
30,260,2,Evolucionistas,6.72,6,38958
30,260,3,Isolados,3.72,5,37783
30,265,0,Empiristas,6.72,6,41468
30,265,1,Incrementalistas,6.72,6,39675
30,265,2,Evolucionistas,6.72,6,41458
30,265,3,Isolados,3.72,5,40283
30,270,0,Empiristas,6.72,6,43968
30,270,1,Incrementalistas,6.72,6,40925
30,270,2,Evolucionistas,6.72,6,43958
30,270,3,Isolados,3.72,5,42783
30,275,0,Empiristas,6.72,6,46468
30,275,1,Incrementalistas,6.72,6,42175
30,275,2,Evolucionistas,6.72,6,46458
30,275,3,Isolados,3.72,5,45283
30,280,0,Empiristas,6.72,6,48968
30,280,1,Incrementalistas,6.72,6,43425
30,280,2,Evolucionistas,6.72,6,48958
30,280,3,Isolados,3.72,5,47783
30,285,0,Empiristas,6.72,6,51468
30,285,1,Incrementalistas,6.72,6,44925
30,285,2,Evolucionistas,6.72,6,51458
30,285,3,Isolados,3.72,5,50283
30,290,0,Empiristas,6.72,6,53968
30,290,1,Incrementalistas,6.72,6,47425
30,290,2,Evolucionistas,6.72,6,53958
30,290,3,Isolados,3.72,5,52783
30,295,0,Empiristas,6.72,6,56468
30,295,1,Incrementalistas,6.72,6,49925
30,295,2,Evolucionistas,6.72,6,56458
30,295,3,Isolados,3.72,5,55283
30,300,0,Empiristas,6.72,6,58968
30,300,1,Incrementalistas,6.72,6,52425
30,300,2,Evolucionistas,6.72,6,58958
30,300,3,Isolados,3.72,5,57783
31,0,0,Empiristas,-0.16,1,5
31,0,1,Incrementalistas,0.86,2,5
31,0,2,Evolucionistas,-0.16,1,5
31,0,3,Isolados,0.88,2,5
31,5,0,Empiristas,0.9,2,34
31,5,1,Incrementalistas,0.92,2,30
31,5,2,Evolucionistas,1.88,3,32
31,5,3,Isolados,1.84,3,31
31,10,0,Empiristas,1.88,3,63
31,10,1,Incrementalistas,1.88,3,58
31,10,2,Evolucionistas,1.88,3,61
31,10,3,Isolados,1.84,3,61
31,15,0,Empiristas,1.88,3,93
31,15,1,Incrementalistas,1.88,3,90
31,15,2,Evolucionistas,1.88,3,93
31,15,3,Isolados,1.84,3,91
31,20,0,Empiristas,1.88,3,128
31,20,1,Incrementalistas,1.88,3,125
31,20,2,Evolucionistas,1.88,3,128
31,20,3,Isolados,1.84,3,127
31,25,0,Empiristas,1.88,3,152
31,25,1,Incrementalistas,1.88,3,163
31,25,2,Evolucionistas,1.88,3,168
31,25,3,Isolados,1.84,3,167
31,30,0,Empiristas,1.88,3,175
31,30,1,Incrementalistas,1.88,3,206
31,30,2,Evolucionistas,1.88,3,211
31,30,3,Isolados,1.84,3,210
31,35,0,Empiristas,1.88,3,198
31,35,1,Incrementalistas,1.88,3,254
31,35,2,Evolucionistas,1.88,3,259
31,35,3,Isolados,1.84,3,258
31,40,0,Empiristas,1.88,3,224
31,40,1,Incrementalistas,1.88,3,306
31,40,2,Evolucionistas,1.88,3,311
31,40,3,Isolados,1.86,3,311
31,45,0,Empiristas,1.88,3,254
31,45,1,Incrementalistas,1.88,3,366
31,45,2,Evolucionistas,1.88,3,370
31,45,3,Isolados,1.86,3,369
31,50,0,Empiristas,1.88,3,319
31,50,1,Incrementalistas,1.88,3,431
31,50,2,Evolucionistas,1.88,3,433
31,50,3,Isolados,1.86,3,432
31,55,0,Empiristas,1.88,3,391
31,55,1,Incrementalistas,1.88,3,503
31,55,2,Evolucionistas,1.88,3,503
31,55,3,Isolados,1.86,3,505
31,60,0,Empiristas,1.88,3,470
31,60,1,Incrementalistas,1.88,3,581
31,60,2,Evolucionistas,1.88,3,583
31,60,3,Isolados,1.86,3,583
31,65,0,Empiristas,2.76,4,557
31,65,1,Incrementalistas,2.76,4,670
31,65,2,Evolucionistas,2.76,4,670
31,65,3,Isolados,1.86,3,671
31,70,0,Empiristas,2.78,4,652
31,70,1,Incrementalistas,2.78,4,766
31,70,2,Evolucionistas,2.8,4,767
31,70,3,Isolados,2.76,4,768
31,75,0,Empiristas,2.8,4,759
31,75,1,Incrementalistas,2.8,4,873
31,75,2,Evolucionistas,2.8,4,873
31,75,3,Isolados,2.8,4,875
31,80,0,Empiristas,2.82,4,877
31,80,1,Incrementalistas,2.82,4,991
31,80,2,Evolucionistas,2.82,4,990
31,80,3,Isolados,2.8,4,991
31,85,0,Empiristas,2.82,4,1006
31,85,1,Incrementalistas,2.82,4,1120
31,85,2,Evolucionistas,2.82,4,1119
31,85,3,Isolados,2.8,4,1122
31,90,0,Empiristas,2.82,4,1090
31,90,1,Incrementalistas,2.82,4,1263
31,90,2,Evolucionistas,2.82,4,1261
31,90,3,Isolados,2.8,4,1265
31,95,0,Empiristas,2.82,4,1169
31,95,1,Incrementalistas,2.82,4,1421
31,95,2,Evolucionistas,2.82,4,1418
31,95,3,Isolados,2.8,4,1423
31,100,0,Empiristas,2.82,4,1257
31,100,1,Incrementalistas,2.82,4,1594
31,100,2,Evolucionistas,2.82,4,1591
31,100,3,Isolados,2.8,4,1598
31,105,0,Empiristas,2.82,4,1354
31,105,1,Incrementalistas,2.82,4,1787
31,105,2,Evolucionistas,2.82,4,1783
31,105,3,Isolados,3.72,5,1791
31,110,0,Empiristas,2.82,4,1460
31,110,1,Incrementalistas,2.82,4,2000
31,110,2,Evolucionistas,2.82,4,1994
31,110,3,Isolados,3.72,5,2005
31,115,0,Empiristas,2.82,4,1695
31,115,1,Incrementalistas,2.82,4,2235
31,115,2,Evolucionistas,2.82,4,2229
31,115,3,Isolados,3.74,5,2239
31,120,0,Empiristas,2.82,4,1955
31,120,1,Incrementalistas,2.82,4,2493
31,120,2,Evolucionistas,2.82,4,2488
31,120,3,Isolados,3.74,5,2498
31,125,0,Empiristas,2.82,4,2241
31,125,1,Incrementalistas,2.82,4,2778
31,125,2,Evolucionistas,2.82,4,2774
31,125,3,Isolados,3.74,5,2783
31,130,0,Empiristas,2.82,4,2557
31,130,1,Incrementalistas,2.82,4,3093
31,130,2,Evolucionistas,2.82,4,3090
31,130,3,Isolados,3.74,5,3098
31,135,0,Empiristas,2.82,4,2906
31,135,1,Incrementalistas,2.82,4,3442
31,135,2,Evolucionistas,2.82,4,3438
31,135,3,Isolados,3.74,5,3447
31,140,0,Empiristas,2.82,4,3290
31,140,1,Incrementalistas,2.82,4,3827
31,140,2,Evolucionistas,2.82,4,3823
31,140,3,Isolados,3.74,5,3832
31,145,0,Empiristas,2.82,4,3714
31,145,1,Incrementalistas,2.82,4,4251
31,145,2,Evolucionistas,2.82,4,4248
31,145,3,Isolados,3.74,5,4257
31,150,0,Empiristas,2.82,4,4180
31,150,1,Incrementalistas,2.82,4,4719
31,150,2,Evolucionistas,2.82,4,4718
31,150,3,Isolados,3.74,5,4726
31,155,0,Empiristas,2.82,4,4696
31,155,1,Incrementalistas,2.82,4,5237
31,155,2,Evolucionistas,2.82,4,5237
31,155,3,Isolados,3.74,5,5242
31,160,0,Empiristas,2.82,4,5268
31,160,1,Incrementalistas,2.82,4,5808
31,160,2,Evolucionistas,2.82,4,5809
31,160,3,Isolados,3.74,5,5813
31,165,0,Empiristas,2.82,4,5898
31,165,1,Incrementalistas,2.82,4,6439
31,165,2,Evolucionistas,2.82,4,6440
31,165,3,Isolados,4.68,6,6442
31,170,0,Empiristas,2.82,4,6595
31,170,1,Incrementalistas,2.82,4,7136
31,170,2,Evolucionistas,2.82,4,7137
31,170,3,Isolados,4.68,6,7140
31,175,0,Empiristas,3.74,5,7364
31,175,1,Incrementalistas,3.74,5,7904
31,175,2,Evolucionistas,2.82,4,7906
31,175,3,Isolados,4.68,6,7909
31,180,0,Empiristas,3.74,5,8213
31,180,1,Incrementalistas,3.74,5,8753
31,180,2,Evolucionistas,3.74,5,8753
31,180,3,Isolados,4.68,6,8758
31,185,0,Empiristas,3.74,5,9150
31,185,1,Incrementalistas,3.74,5,9690
31,185,2,Evolucionistas,3.74,5,9691
31,185,3,Isolados,4.68,6,9695
31,190,0,Empiristas,3.74,5,10186
31,190,1,Incrementalistas,3.74,5,10724
31,190,2,Evolucionistas,3.74,5,10726
31,190,3,Isolados,4.68,6,10730
31,195,0,Empiristas,3.74,5,11328
31,195,1,Incrementalistas,3.74,5,11867
31,195,2,Evolucionistas,3.74,5,11868
31,195,3,Isolados,4.68,6,11872
31,200,0,Empiristas,3.74,5,12592
31,200,1,Incrementalistas,3.74,5,13128
31,200,2,Evolucionistas,3.74,5,13132
31,200,3,Isolados,4.68,6,13133
31,205,0,Empiristas,3.74,5,13985
31,205,1,Incrementalistas,3.74,5,14522
31,205,2,Evolucionistas,3.74,5,14382
31,205,3,Isolados,4.68,6,14525
31,210,0,Empiristas,3.74,5,15522
31,210,1,Incrementalistas,3.74,5,16059
31,210,2,Evolucionistas,3.74,5,15151
